id,chain,address,status,checkedAt,sourceUrl,note
"el-fornet-41.391016-2.156748","El Fornet","Carrer de Provença, 224 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/provenca-224",""
"el-fornet-41.393089-2.159505","El Fornet","Carrer Provença, 266 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/provenca-266",""
"el-fornet-41.383626-2.146912","El Fornet","Carrer de Provença, 68 · Eixample","unverified","2026-09-11","https://elfornet.com/tiendas","not-matched-in-official-catalog"
"el-fornet-41.406752-2.207687","El Fornet","Carrer de Pujades, 316 · Sant Martí","unverified","2026-09-11","https://elfornet.com/tiendas","not-matched-in-official-catalog"
"el-fornet-41.408091-2.209387","El Fornet","Carrer Pujades, 362 · Sant Martí","listed","2026-09-11","https://elfornet.com/es/tiendas/pujades-362",""
"el-fornet-41.402359-2.206005","El Fornet","Carrer de Ramon Turró, 242 · Sant Martí","unverified","2026-09-11","https://elfornet.com/tiendas","not-matched-in-official-catalog"
"el-fornet-41.384592-2.163674","El Fornet","Ronda de Sant Antoni, 59 · Eixample","unverified","2026-09-11","https://elfornet.com/tiendas","not-matched-in-official-catalog"
"el-fornet-41.393085-2.169118","El Fornet","Carrer Roger de Llúria, 56 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/roger-de-lluria-56",""
"el-fornet-41.390260-2.172837","El Fornet","Carrer Roger de Llúria, 8 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/roger-de-lluria-8",""
"el-fornet-41.394965-2.159722","El Fornet","Carrer Rosselló, 228 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/rossello-228",""
"el-fornet-41.385291-2.146884","El Fornet","Carrer del Rosselló, 40 · Eixample","unverified","2026-09-11","https://elfornet.com/tiendas","not-matched-in-official-catalog"
"el-fornet-41.523025-2.223721","El Fornet","Avinguda Sant Jeroni, 13-15 · Sant Fost de Campsentelles","unverified","2026-09-11","https://elfornet.com/tiendas","not-matched-in-official-catalog"
"el-fornet-41.393698-2.134278","El Fornet","Carrer Santa Fe de Nuevo Méjico, 1 · Sarrià-Sant Gervasi","listed","2026-09-11","https://elfornet.com/es/tiendas/santa-fe-nuevo-mejico-1",""
"el-fornet-41.471652-2.081977","El Fornet","Carrer Santa Maria, 42 · Sant Cugat del Vallès","listed","2026-09-11","https://elfornet.com/es/tiendas/santa-maria-42",""
"el-fornet-41.398513-2.152811","El Fornet","Travessera de Gràcia, 101 · Sarrià-Sant Gervasi","listed","2026-09-11","https://elfornet.com/es/tiendas/travessera-gracia-101",""
"el-fornet-41.394175-2.146654","El Fornet","Travessera de Gràcia, 20 · Sarrià-Sant Gervasi","listed","2026-09-11","https://elfornet.com/es/tiendas/travessera-gracia-20",""
"el-fornet-41.396465-2.168027","El Fornet","Carrer València, 315 · Eixample","listed","2026-09-11","https://elfornet.com/es/tiendas/valencia-315",""
"granier-41.387949-2.164271","Granier","Carrer de Balmes, 25 · Eixample","unverified","2026-09-11","https://pansgranier.com/donde-estamos/","not-matched-in-official-catalog"
"granier-41.379653-2.161591","Granier","Carrer Compte d'Urgell, 5 · Eixample","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.382515-2.157755","Granier","Carrer Comte d'Urgell, 65 · Eixample","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.427127-2.155954","Granier","Carrer Dante Alighieri, 105 · Horta-Guinardó","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.430580-2.218886","Granier","Avinguda Catalunya, 58 · Sant Adrià de Besòs","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.399917-2.152518","Granier","Plaça Gal·la Placidia, 28 · Gràcia","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.449868-2.209891","Granier","Avinguda de la Generalitat, 30 · Santa Coloma de Gramenet","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.409542-2.146847","Granier","Avinguda Republica Argentina, 58 · Gràcia","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.325167-2.092825","Granier","Avinguda Virgen de Montserrat, 138 · El Prat de Llobregat","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.361207-2.138537","Granier","Passeig de la Zona Franca, 198 · Sants-Montjuïc","unverified","2026-09-11","https://pansgranier.com/donde-estamos/","not-matched-in-official-catalog"
"granier-41.412035-2.217585","Granier","Rambla Prim, 27 · Sant Martí","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.365027-2.122039","Granier","Avinguda Carrilet, 112 · L'Hospitalet de Llobregat","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.381600-2.136012","Granier","Plaça del Centre, 6 · Sants-Montjuïc","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.374797-2.161187","Granier","Avinguda Paral·lel, 115 · Sants-Montjuïc","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.376301-2.135995","Granier","Carrer de Galileu, 2 · Sants-Montjuïc","unverified","2026-09-11","https://pansgranier.com/donde-estamos/","not-matched-in-official-catalog"
"granier-41.396933-2.177818","Granier","Gran Via de les Corts Catalanes, 689 · Eixample","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.416408-2.196584","Granier","Rambla Guipuzcoa, 53 · Sant Martí","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.418845-2.199922","Granier","Rambla Guipuzcoa, 85 · Sant Martí","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.405844-2.169595","Granier","Carrer Industria, 80 · Gràcia","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.386834-2.112590","Granier","Carrer Alfambra, 18 · Les Corts","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.438302-2.173235","Granier","Carrer de Lorena, 101-107 · Nou Barris","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.427564-2.168157","Granier","Carrer Pso Maragall, 320 · Nou Barris","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.428503-2.163365","Granier","Passeig Maragall, 386 · Horta-Guinardó","unverified","2026-09-11","https://pansgranier.com/donde-estamos/","not-matched-in-official-catalog"
"granier-41.415264-2.180836","Granier","Passeig Maragall, 40 · Sant Martí","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.373266-2.105961","Granier","Plaça Mare de Déu del Pilar, 3 · L'Hospitalet de Llobregat","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.394528-2.187699","Granier","Carrer Marina, 108 · Sant Martí","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.402664-2.177018","Granier","Carrer Marina, 244 · Eixample","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.422176-2.187230","Granier","Avinguda Meridiana, 292 · Sant Andreu","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.429528-2.184002","Granier","Carrer Av.meridiana, 384 · Sant Andreu","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.367636-2.102214","Granier","Carrer Moli, 14 · L'Hospitalet de Llobregat","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.405926-2.163279","Granier","Carrer Pi i Margall, 12 · Gràcia","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.399446-2.167924","Granier","Carrer Provença, 356 · Eixample","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.403432-2.203186","Granier","Carrer Pujades, 228 · Sant Martí","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.406040-2.210768","Granier","Carrer Ramon Turro, 331 · Sant Martí","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.384569-2.146085","Granier","Carrer del Rossello, 24-26 · Eixample","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.375364-2.132990","Granier","Carrer Sants, 147 · Sants-Montjuïc","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.375472-2.127653","Granier","Carretera de Sants, 323 · Sants-Montjuïc","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.384157-2.163502","Granier","Carrer Sepúlveda, 187 · Eixample","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.408590-2.152005","Granier","Travessera de Dalt, 21 · Gràcia","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.386915-2.134989","Granier","Travessera de les Corts 293 Bj, s/n · Les Corts","listed","2026-09-11","https://pansgranier.com/donde-estamos/",""
"granier-41.439984-2.176346","Granier","Via Júlia, 32 · Nou Barris","unverified","2026-09-11","https://pansgranier.com/donde-estamos/","not-matched-in-official-catalog"
"sandwichez-41.394107-2.169461","Sandwichez","Carrer Bruc, 71 · Eixample","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.405027-2.161141","Sandwichez","Carrer Bruniquer, 33-35 · Gràcia","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.389009-2.126413","Sandwichez","Carrer del Capitán Arenas, 3 · Les Corts","unverified","2026-09-11","https://www.sandwichez.com/locales","not-matched-in-official-catalog"
"sandwichez-41.396397-2.142917","Sandwichez","Carrer Amigó, 63 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.388468-2.159681","Sandwichez","Carrer Aragó, 205 · Eixample","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.381577-2.180352","Buenas Migas","Carrer d'en Gignàs, 25 · Ciutat Vella","listed","2026-09-11","https://www.buenasmigas.com/correos",""
"sandwichez-41.387812-2.134035","Sandwichez","Carrer Numància, 147 · Les Corts","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.390819-2.172311","Sandwichez","Carrer Casp, 31 · Eixample","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.390143-2.143905","Sandwichez","Carrer Av.josep Tarradellas, 116 · Eixample","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.399286-2.119564","Sandwichez","Passeig de la Reina Elisenda de Montcada, 16 bis · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.408246-2.147325","Sandwichez","Carrer Av.república Argentina, 31 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.405577-2.177749","Sandwichez","Carrer Padilla, 236 · Eixample","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.393441-2.177901","Sandwichez","Carrer Pg.sant Joan, 34 · Eixample","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.377072-2.151258","Sandwichez","Gran Via, 403 · Eixample","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.389301-2.156339","Sandwichez","Carrer Mallorca, 179 · Eixample","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.392658-2.158936","Sandwichez","Carrer Provença, 258 · Eixample","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.381880-2.163269","Sandwichez","Ronda Sant Antoni, 35 · Eixample","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.380741-2.151530","Sandwichez","Carrer Rocafort, 112 · Eixample","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.389149-2.174762","Sandwichez","Carrer Trafalgar, 11 · Eixample","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.394127-2.146626","Sandwichez","Travessera de Gràcia, 18 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.sandwichez.com/locales",""
"sandwichez-41.387600-2.136149","Sandwichez","Travessera de les Corts, 305 · Les Corts","unverified","2026-09-11","https://www.sandwichez.com/locales","not-matched-in-official-catalog"
"sandwichez-41.400503-2.146004","Sandwichez","Via Augusta, 117 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.sandwichez.com/locales",""
"santagloria-41.374313-2.123966","Santagloria","Carrer Bassegoda, 56 · Sants-Montjuïc","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-bassegoda-barcelona",""
"santagloria-41.346892-2.077589","Santagloria","Avinguda del Baix Llobregat, s/n · Cornellà de Llobregat","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-cc-splau-cornella-de-llobregat",""
"santagloria-41.383830-2.149733","Santagloria","Carrer de Calàbria, 188 · Eixample","unverified","2026-09-11","https://www.santagloria.com/nuestros-locales","not-matched-in-official-catalog"
"santagloria-41.376001-2.111720","Santagloria","Carretera de Collblanc, 146 · L'Hospitalet de Llobregat","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-collblanc-lhospitalet-de-llobregat-barcelona",""
"santagloria-41.394871-2.168113","Santagloria","Carrer d'Aragó, 307 · Eixample","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-arago-barcelona",""
"santagloria-41.389311-2.158471","Santagloria","Carrer d'Aribau, 72 · Eixample","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-aribau-barcelona",""
"santagloria-41.397069-2.123619","Santagloria","Carrer Major de Sarrià, 27 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-sarria-barcelona","Address listed by the chain; official coordinates differ from the original map. Original coordinates retained."
"santagloria-41.407161-2.179808","Santagloria","Carrer Cartagena Nº 230 – Esquina Calle Mallorca -, s/n · Eixample","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-calle-cartagena-230-barcelona",""
"santagloria-41.377581-2.099314","Santagloria","Carrer de Sant Mateu, 9 · Esplugues de Llobregat","unverified","2026-09-11","https://www.santagloria.com/nuestros-locales","not-matched-in-official-catalog"
"santagloria-41.389836-2.148707","Santagloria","Carrer del Comte d'Urgell, 238 · Eixample","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-comte-urgell-barcelona",""
"santagloria-41.413140-2.194893","Santagloria","Carrer del Concili de Trento, 59 · Sant Martí","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-concilio-de-trento","Address listed by the chain; official coordinates differ from the original map. Original coordinates retained."
"santagloria-41.411663-2.138752","Santagloria","Carrer de Craywinckel, 24 · Sarrià-Sant Gervasi","unverified","2026-09-11","https://www.santagloria.com/nuestros-locales","not-matched-in-official-catalog"
"santagloria-41.430111-2.179711","Santagloria","Passeig de Fabra i Puig, 143 · Nou Barris","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-fabra-i-puig-143-barcelona",""
"santagloria-41.399413-2.153061","Santagloria","Plaça de Gal·la Placídia, 16 · Gràcia","unverified","2026-09-11","https://www.santagloria.com/nuestros-locales","not-matched-in-official-catalog"
"santagloria-41.383611-2.142196","Santagloria","Avinguda de Josep Tarradellas, 37 · Sants-Montjuïc","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-josep-tarradellas-barcelona",""
"santagloria-41.403331-2.127249","Santagloria","Passeig de la Bonanova, 56 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-bonanova-barcelona","Address listed by the chain; official coordinates differ from the original map. Original coordinates retained."
"santagloria-41.359398-2.130510","Santagloria","Avinguda de la Granvia de l'Hospitalet, 75 · L'Hospitalet de Llobregat","unverified","2026-09-11","https://www.santagloria.com/nuestros-locales","not-matched-in-official-catalog"
"santagloria-41.379003-2.128871","Santagloria","Avinguda de Madrid, 122 · Sants-Montjuïc","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-avenida-de-madrid-122-barcelona","Address listed by the chain; official coordinates differ from the original map. Original coordinates retained."
"santagloria-41.381793-2.135122","Santagloria","Avinguda de Madrid, 215 · Les Corts","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-avenida-de-madrid-215-barcelona",""
"santagloria-41.420232-2.180258","Santagloria","Plaça de Maragall, 8-9 · Horta-Guinardó","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-plaza-de-maragall-barcelona",""
"santagloria-41.395089-2.148671","Santagloria","Carrer de Muntaner, 254 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-muntaner-254-barcelona",""
"santagloria-41.401407-2.139630","Santagloria","Carrer de Muntaner, 449 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-muntaner-449-barcelona",""
"santagloria-41.450325-2.213124","Santagloria","Rambla de Sant Sebastià, 62 · Santa Coloma de Gramenet","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-rambla-de-san-sebastian-santa-coloma-de-gramenet-barcelona",""
"santagloria-41.450191-2.207278","Santagloria","Avinguda de Santa Coloma, 11 · Santa Coloma de Gramenet","unverified","2026-09-11","https://www.santagloria.com/nuestros-locales","not-matched-in-official-catalog"
"santagloria-41.391851-2.132508","Santagloria","Avinguda de Sarrià, 137-139 · Les Corts","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-avinguda-de-sarria-barcelona",""
"santagloria-41.433762-2.173088","Santagloria","Carrer Doctor Pi i Molist, 86-88 · Nou Barris","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-doctor-pi-i-molist-barcelona","Address listed by the chain; official coordinates differ from the original map. Original coordinates retained."
"santagloria-41.401509-2.121176","Santagloria","Via Augusta, 349-355 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-via-augusta-349-barcelona","Address listed by the chain; official coordinates differ from the original map. Original coordinates retained."
"santagloria-41.361797-2.105342","Santagloria","Carrer de Barcelona, 2 · L'Hospitalet de Llobregat","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-la-farga-hospitalet-de-llobregat",""
"santagloria-41.392173-2.139159","Santagloria","Carrer de Ganduxer, 8 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-ganduxer-barcelona","Address listed by the chain; official coordinates differ from the original map. Original coordinates retained."
"santagloria-41.393676-2.126424","Santagloria","Carrer de Benet Mateu, 44 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-benet-i-mateu-barcelona",""
"santagloria-41.382492-2.131776","Santagloria","Carrer Joan Güell, 134 · Les Corts","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-joan-guell-barcelona",""
"santagloria-41.422034-2.186475","Santagloria","Avinguda Meridiana, 267 · Sant Andreu","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-avenida-meridiana-267-barcelona",""
"santagloria-41.394033-2.142789","Santagloria","Carrer del Mestre Nicolau, 17 · Sarrià-Sant Gervasi","unverified","2026-09-11","https://www.santagloria.com/nuestros-locales","not-matched-in-official-catalog"
"santagloria-41.391058-2.169537","Santagloria","Carrer de Pau Claris, 100 · Eixample","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-pau-claris-barcelona",""
"santagloria-41.447499-2.245583","Santagloria","Plaça Plana, 8 · Badalona","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-plaza-plana-badalona",""
"santagloria-41.386787-2.151099","Santagloria","Carrer de Provença, 136 · Eixample","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-provenca-136-barcelona",""
"santagloria-41.400542-2.169385","Santagloria","Carrer de Provença, 378 · Eixample","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-provenca-378-barcelona",""
"santagloria-41.305842-2.006670","Santagloria","Carrer Rbla. de Maria Casas, 73 · Gavà","unverified","2026-09-11","https://www.santagloria.com/nuestros-locales","not-matched-in-official-catalog"
"santagloria-41.393345-2.157692","Santagloria","Carrer del Rosselló, 200 · Eixample","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-rosello-barcelona",""
"santagloria-41.386398-2.124300","Santagloria","Carrer de Sabino Arana, 48 · Les Corts","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-sabino-arana-barcelona",""
"santagloria-41.411345-2.174837","Santagloria","Carrer de Sant Antoni Maria Claret, 224 · Eixample","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-sant-antoni-maria-claret-224-barcelona",""
"santagloria-41.405456-2.166883","Santagloria","Carrer de Sant Antoni Maria Claret, 50 · Gràcia","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-sant-antoni-maria-claret-50-barcelona",""
"santagloria-41.393902-2.123341","Santagloria","Carrer de Santa Amèlia, 31 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santa-amelia-31-barcelona",""
"santagloria-41.377187-2.098447","Santagloria","Carrer de Laureà Miró, s/n · Esplugues de Llobregat","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-cc-finestrelles-esplugues-de-llobregat",""
"santagloria-41.378776-2.144313","Santagloria","Carrer de Tarragona, 161 · Sants-Montjuïc","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-calle-tarragona-barcelona",""
"santagloria-41.405864-2.138155","Santagloria","Carrer de Teodora Lamadrid, 2 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-teodora-lamadrid-barcelona","Address listed by the chain; official coordinates differ from the original map. Original coordinates retained."
"santagloria-41.397318-2.151125","Santagloria","Travessera de Gràcia, 83 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-gracia-barcelona",""
"santagloria-41.388049-2.137425","Santagloria","Travessera de les Corts, 306 · Les Corts","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-les-corts-barcelona","Address listed by the chain; official coordinates differ from the original map. Original coordinates retained."
"santagloria-41.394885-2.131345","Santagloria","Carrer de les Tres Torres, 4 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-tres-torres-barcelona",""
"santagloria-41.437333-2.161691","Santagloria","Passeig Universal, 31 · Horta-Guinardó","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-paseo-universal-barcelona",""
"santagloria-41.401380-2.148177","Santagloria","Via Augusta, 114 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-via-augusta-114-barcelona",""
"santagloria-41.397944-2.130565","Santagloria","Via Augusta, 280 · Sarrià-Sant Gervasi","listed","2026-09-11","https://www.santagloria.com/nuestros-locales/santagloria-via-augusta-280-barcelona",""
"vivari-41.389937-2.175755","Vivari","Ronda de Sant Pere, 40 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.391370-2.178235","Vivari","Carrer de Bailèn, 2 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.392416-2.158189","Vivari","Carrer de Balmes, 119 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.398772-2.150759","Vivari","Carrer de Balmes, 221 · Sarrià-Sant Gervasi","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.402791-2.144239","Vivari","Carrer de Balmes, 319 · Sarrià-Sant Gervasi","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.382514-2.137729","Vivari","Carrer de Berlín, 16 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.404697-2.201184","Vivari","Carrer de Bilbao, 84 · Sant Martí","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.397115-2.179061","Vivari","Carrer de Sicília, 135 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.398435-2.146508","Vivari","Carrer d'Aribau, 249 · Sarrià-Sant Gervasi","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.375772-2.125123","Vivari","Carrer d'Arizala, 2 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.394643-2.180509","Vivari","Carrer d'Ausiàs Marc, 82 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.386652-2.178531","Vivari","Carrer d'en Giralt el Pellicer, 24 · Ciutat Vella","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.362941-2.110372","Vivari","Carrer d'Enric Prat de la Riba, 125 · L'Hospitalet de Llobregat","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.384197-2.144881","Vivari","Carrer d'Entença, 178 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.417420-2.188784","Vivari","Carrer d'Espronceda, 330 · Sant Andreu","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.415949-2.196128","Vivari","Carrer Dr. Zamenhof, 1 · Sant Martí","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.397915-2.122873","Vivari","Carrer Major de Sarrià, 60 · Sarrià-Sant Gervasi","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.450339-2.219387","Vivari","Carrer Mossèn Jacint Verdaguer, 150 · Santa Coloma de Gramenet","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.366508-2.127067","Vivari","Carrer Pareto, 10 · L'Hospitalet de Llobregat","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.408104-2.188236","Vivari","Carrer del Clot, 59 · Sant Martí","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.423341-2.155566","Vivari","Carrer de la Conca de Tremp, 22 · Horta-Guinardó","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.414510-2.196086","Vivari","Carrer del Concili de Trento, 89 · Sant Martí","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.375595-2.143484","Vivari","Carrer del Consell de Cent, 11 · Sants-Montjuïc","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.392036-2.166659","Vivari","Carrer del Consell de Cent, 357 · Eixample","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.399482-2.162976","Vivari","Carrer de Còrsega, 381 · Gràcia","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.356656-2.127626","Vivari","Plaça d'Europa, 21 · L'Hospitalet de Llobregat","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.435830-2.191317","Vivari","Plaça d'Orfila, 6 · Sant Andreu","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.427492-2.157110","Vivari","Carrer de Dante Alighieri, 82 · Horta-Guinardó","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
"vivari-41.535635-2.114504","Vivari","Avinguda de Barberà, 174 · Sabadell","unverified","2026-09-11","https://vivari.es/","official-site-certificate-expired; no public store directory verified"
